frame,time_s,x_red,y_red,x_green,y_green
0,0.0,480,409,918.0,1172.0
1,0.016661735700197237,481,410,920.0,1174.0
2,0.033323471400394475,481,409,920.0,1174.0
3,0.04998520710059172,481,407,921.0,1172.0
4,0.06664694280078895,482,405,921.0,1172.0
5,0.0833086785009862,482,404,921.0,1171.0
6,0.09997041420118344,482,403,919.0,1172.0
7,0.11663214990138067,482,403,919.0,1172.0
8,0.1332938856015779,481,403,918.0,1172.0
9,0.14995562130177514,481,405,917.0,1173.0
10,0.1666173570019724,480,405,918.0,1173.0
11,0.18327909270216963,480,405,918.0,1173.0
12,0.19994082840236688,480,406,918.0,1172.0
13,0.2166025641025641,479,406,918.0,1172.0
14,0.23326429980276134,479,407,918.0,1172.0
15,0.24992603550295858,478,408,917.0,1172.0
16,0.2665877712031558,477,410,916.0,1173.0
17,0.28324950690335304,477,411,914.0,1173.0
18,0.2999112426035503,476,412,913.0,1174.0
19,0.31657297830374753,474,413,911.0,1175.0
20,0.3332347140039448,473,414,910.0,1175.0
21,0.349896449704142,472,414,908.0,1176.0
22,0.36655818540433927,471,415,907.0,1176.0
23,0.3832199211045365,470,416,905.0,1176.0
24,0.39988165680473375,469,416,902.0,1177.0
25,0.416543392504931,468,417,900.0,1177.0
26,0.4332051282051282,468,418,898.0,1178.0
27,0.44986686390532543,467,419,896.0,1179.0
28,0.4665285996055227,466,420,894.0,1179.0
29,0.4831903353057199,466,420,894.0,1179.0
30,0.49985207100591716,465,421,892.0,1181.0
31,0.5165138067061144,464,421,890.0,1181.0
32,0.5331755424063116,464,422,889.0,1181.0
33,0.5498372781065088,463,422,888.0,1182.0
34,0.5664990138067061,463,423,885.0,1182.0
35,0.5831607495069033,465,425,882.0,1184.0
36,0.5998224852071006,467,425,877.0,1186.0
37,0.6164842209072978,469,424,870.0,1189.0
38,0.6331459566074951,473,421,860.0,1193.0
39,0.6498076923076923,478,417,847.0,1198.0
40,0.6664694280078896,483,411,831.0,1207.0
41,0.6831311637080868,487,406,811.0,1218.0
42,0.699792899408284,490,400,789.0,1231.0
43,0.7164546351084813,488,388,762.0,1248.0
44,0.7331163708086785,488,380,733.0,1270.0
45,0.7497781065088758,488,372,702.0,1295.0
46,0.766439842209073,488,365,668.0,1328.0
47,0.7831015779092703,490,361,635.0,1366.0
48,0.7997633136094675,489,354,600.0,1411.0
49,0.8164250493096648,488,350,567.0,1465.0
50,0.833086785009862,487,348,537.0,1528.0
51,0.8497485207100591,485,347,514.0,1605.0
52,0.8664102564102564,483,348,502.0,1694.0
53,0.8830719921104536,482,353,,
54,0.8997337278106509,480,361,,
55,0.9163954635108481,476,370,,
56,0.9330571992110454,471,382,,
57,0.9497189349112426,466,399,,
58,0.9663806706114398,461,421,,
59,0.9830424063116371,454,447,,
60,0.9997041420118343,444,479,,
61,1.0163658777120315,434,520,,
62,1.0330276134122287,419,565,,
63,1.049689349112426,398,618,,
64,1.0663510848126232,373,683,,
65,1.0830128205128204,343,751,,
66,1.0996745562130177,303,830,,
67,1.116336291913215,253,923,1676.0,1759.0
68,1.1329980276134122,198,1033,1675.0,1684.0
69,1.1496597633136094,134,1151,1669.0,1618.0
70,1.1663214990138067,76,1249,1654.0,1563.0
71,1.182983234714004,22,1332,1637.0,1516.0
